Date,Open,High,Low,Close,Adj Close,Volume
4/17/24,0.000015,0.000015,0.000014,0.000014,0.000014,93330507
4/18/24,0.000014,0.000015,0.000014,0.000015,0.000015,90347510
4/19/24,0.000015,0.000015,0.000013,0.000015,0.000015,125663386
4/20/24,0.000015,0.00002,0.000015,0.00002,0.00002,236353148
4/21/24,0.00002,0.000022,0.000019,0.000021,0.000021,437404812
4/22/24,0.000021,0.000021,0.00002,0.00002,0.00002,207923636
4/23/24,0.00002,0.000025,0.00002,0.000025,0.000025,372964488
4/24/24,0.000025,0.000028,0.000024,0.000025,0.000025,697301814
4/25/24,0.000025,0.000029,0.000023,0.000027,0.000027,615060613
4/26/24,0.000027,0.000028,0.000025,0.000026,0.000026,463556330
4/27/24,0.000026,0.000027,0.000023,0.000025,0.000025,372581304
4/28/24,0.000025,0.000027,0.000025,0.000025,0.000025,319129718
4/29/24,0.000025,0.000026,0.000024,0.000026,0.000026,312681102
4/30/24,0.000026,0.000026,0.000022,0.000023,0.000023,306389769
5/1/24,0.000023,0.000024,0.000021,0.000023,0.000023,453146639
5/2/24,0.000023,0.000026,0.000022,0.000025,0.000025,457360897
5/3/24,0.000025,0.000028,0.000025,0.000027,0.000027,464165595
5/4/24,0.000027,0.000029,0.000027,0.000028,0.000028,393569171
5/5/24,0.000028,0.000028,0.000026,0.000026,0.000026,234877442
5/6/24,0.000026,0.000028,0.000025,0.000025,0.000025,332641498
5/7/24,0.000025,0.000026,0.000024,0.000024,0.000024,195992928
5/8/24,0.000024,0.000025,0.000023,0.000023,0.000023,177473571
5/9/24,0.000023,0.000025,0.000023,0.000025,0.000025,225216000
5/10/24,0.000025,0.000025,0.000023,0.000023,0.000023,248402779
5/11/24,0.000023,0.000024,0.000023,0.000023,0.000023,125569516
5/12/24,0.000023,0.000023,0.000023,0.000023,0.000023,89597499
5/13/24,0.000023,0.000025,0.000022,0.000023,0.000023,325737634
5/14/24,0.000023,0.000024,0.000023,0.000023,0.000023,376088710
5/15/24,0.000023,0.000025,0.000023,0.000025,0.000025,411432353
5/16/24,0.000025,0.000026,0.000024,0.000024,0.000024,404740478
5/17/24,0.000024,0.000025,0.000024,0.000024,0.000024,218181878
5/18/24,0.000024,0.000027,0.000024,0.000026,0.000026,404429816
5/19/24,0.000026,0.000028,0.000025,0.000025,0.000025,638480197
5/20/24,0.000025,0.000031,0.000025,0.00003,0.00003,693154597
