Date,Open,High,Low,Close,Adj Close,Volume
5/24/24,0.000015,0.000015,0.000014,0.000014,0.000014,2063706985
5/25/24,0.000014,0.000016,0.000014,0.000015,0.000015,2100066249
5/26/24,0.000015,0.000016,0.000015,0.000016,0.000016,2324234821
5/27/24,0.000016,0.000017,0.000016,0.000017,0.000017,2656447049
5/28/24,0.000017,0.000017,0.000016,0.000016,0.000016,2448925756
5/29/24,0.000016,0.000016,0.000014,0.000015,0.000015,1985712103
5/30/24,0.000015,0.000015,0.000013,0.000014,0.000014,2488925844
5/31/24,0.000014,0.000016,0.000014,0.000015,0.000015,2060799172
6/1/24,0.000015,0.000016,0.000015,0.000015,0.000015,1212162620
6/2/24,0.000015,0.000015,0.000014,0.000015,0.000015,1362678022
6/3/24,0.000015,0.000015,0.000014,0.000014,0.000014,1514383632
6/4/24,0.000014,0.000015,0.000014,0.000014,0.000014,1270886811
6/5/24,0.000014,0.000015,0.000014,0.000015,0.000015,1434120193
6/6/24,0.000015,0.000015,0.000014,0.000014,0.000014,1070946562
